,experts,heaviside,l0,mse_loss
14,16.0,0.0,8.0,2706.503173828125
12,16.0,0.0,32.0,1773.41259765625
10,16.0,0.0,64.0,1446.6685791015625
8,16.0,0.0,128.0,1103.1767578125
