,experts,heaviside,l0,mse_loss
7,32.0,1.0,8.0,2821.361328125
5,32.0,1.0,32.0,2034.548583984375
3,32.0,1.0,64.0,1698.2650146484375
1,32.0,1.0,128.0,1290.9923095703125
